query	rank	left	top	width	height
权力征途	6	15	568	122	82
小品搞笑大全	1	15	124	120	15
小品搞笑大全	1	15	232	120	15
小品搞笑大全	1	15	340	120	15
小品搞笑大全	1	15	448	120	15
小品搞笑大全	5	15	850	122	92
小品搞笑大全	5	157	850	122	92
小品搞笑大全	5	299	850	122	92
小品搞笑大全	5	441	850	122	92
小品搞笑大全	6	15	1087	122	82
货币战争	2	15	181	122	92
货币战争	2	157	181	122	92
货币战争	2	299	181	122	92
货币战争	2	441	181	122	92
货币战争	7	15	934	122	82
货币战争	10	26	1385	140	118
玲珑塔喊麦	1	15	36	122	92
玲珑塔喊麦	1	157	36	122	92
玲珑塔喊麦	1	299	36	122	92
玲珑塔喊麦	1	441	36	122	92
玲珑塔喊麦	4	15	474	122	92
玲珑塔喊麦	6	15	786	122	82
银行卡	3	16	262	191	120
银行卡	3	208	262	161	120
银行卡	3	370	262	193	120
银行卡	6	15	673	122	82
鹊桥仙·纤云弄巧+秦观	3	15	353	122	82
白银价格	3	15	253	92	92
白银价格	6	15	732	122	82
白银价格	7	15	967	90	90
白银价格	7	130	967	90	90
白银价格	7	245	967	90	90
白银价格	9	15	1282	122	82
2015年dnf51套	6	15	632	122	82
席琳迪翁经典歌曲	2	15	160	122	92
席琳迪翁经典歌曲	2	157	160	122	92
席琳迪翁经典歌曲	2	299	160	122	92
席琳迪翁经典歌曲	2	441	160	122	92
席琳迪翁经典歌曲	6	15	738	122	82
斑马斑马吉他谱	3	16	237	84	102
斑马斑马吉他谱	3	101	237	69	102
斑马斑马吉他谱	3	171	237	72	102
斑马斑马吉他谱	3	244	237	69	102
斑马斑马吉他谱	3	314	237	52	102
斑马斑马吉他谱	3	367	237	122	102
斑马斑马吉他谱	3	490	237	73	102
斑马斑马吉他谱	6	15	644.34375	122	82
斑马斑马吉他谱	8	15	964.34375	122	82
毕姥爷饭局视频	1	15	36	122	92
毕姥爷饭局视频	1	157	36	122	92
毕姥爷饭局视频	1	299	36	122	92
毕姥爷饭局视频	1	441	36	122	92
毕姥爷饭局视频	5	15	624	122	82
苗族教育	6	15	719	122	82
拔丝芋头	1	15	64	92	92
拔丝芋头	4	16	491	126	104
拔丝芋头	4	143	491	156	104
拔丝芋头	4	300	491	113	104
拔丝芋头	4	414	491	149	104
拔丝芋头	5	26	712.125	122	92
拔丝芋头	5	158	712.125	122	92
拔丝芋头	5	290	712.125	122	92
拔丝芋头	5	422	712.125	122	92
拔丝芋头	6	15	962.125	122	82
dnf天帝	6	15	732	122	82
空格复制	6	15	698	122	82
4999小游戏	1	15	5	550	26
4999小游戏	1	15	36	92	92
4999小游戏	2	15	180	92	92
4999小游戏	3	35	413	70	70
4999小游戏	3	138	413	70	70
4999小游戏	3	241	413	70	70
4999小游戏	3	344	413	70	70
4999小游戏	3	447	413	70	70
4999小游戏	3	550	413	70	70
4999小游戏	3	35	547	70	70
4999小游戏	3	138	547	70	70
4999小游戏	3	241	547	70	70
4999小游戏	3	344	547	70	70
4999小游戏	3	447	547	70	70
4999小游戏	3	550	547	70	70
4999小游戏	3	35	681	70	70
4999小游戏	3	138	681	70	70
4999小游戏	3	241	681	70	70
4999小游戏	3	344	681	70	70
4999小游戏	3	447	681	70	70
4999小游戏	3	550	681	70	70
4999小游戏	3	35	815	70	70
4999小游戏	3	138	815	70	70
4999小游戏	3	241	815	70	70
4999小游戏	3	344	815	70	70
4999小游戏	3	447	815	70	70
4999小游戏	3	550	815	70	70
4999小游戏	5	15	1199	90	95
4999小游戏	5	130	1199	90	95
4999小游戏	5	245	1199	90	95
4999小游戏	5	360	1199	90	95
4999小游戏	5	475	1199	90	95
4999小游戏	8	15	1601	122	82
关于tfboys的游戏	1	15	36	122	82
关于tfboys的游戏	6	15	642	122	82
cfbug视频	2	15	140	122	92
cfbug视频	2	157	146	122	92
cfbug视频	2	299	146	122	92
cfbug视频	2	441	146	122	92
cfbug视频	6	15	646	122	82
魔王与勇者与圣剑神殿	4	15	340	122	82
婷美化妆品	2	15	192	128	128
婷美化妆品	2	153	192	128	128
婷美化妆品	2	291	192	128	128
婷美化妆品	2	429	192	128	128
婷美化妆品	3	15	521	127	87
婷美化妆品	3	15	656	92	92
婷美化妆品	3	15	769	92	92
婷美化妆品	3	15	882	92	92
婷美化妆品	7	15	1306	122	82
衡水金棕榈影讯	1	38	146	92	122
衡水金棕榈影讯	1	141	146	92	122
衡水金棕榈影讯	1	244	146	92	122
衡水金棕榈影讯	1	347	146	92	122
衡水金棕榈影讯	1	450	146	92	122
衡水金棕榈影讯	1	553	146	92	122
衡水金棕榈影讯	1	656	146	92	122
衡水金棕榈影讯	1	759	146	92	122
衡水金棕榈影讯	1	862	146	92	122
衡水金棕榈影讯	10	15	1421	122	82
练胸肌最好的方法	6	15	644	122	82
练胸肌最好的方法	8	26	1000	122	92
练胸肌最好的方法	8	158	1000	122	92
练胸肌最好的方法	8	290	1000	122	92
柠檬蜂蜜水	1	15	64	92	92
柠檬蜂蜜水	2	26	279	122	92
柠檬蜂蜜水	2	158	279	122	92
柠檬蜂蜜水	2	290	279	122	92
柠檬蜂蜜水	2	422	279	122	92
柠檬蜂蜜水	3	15	529	122	92
柠檬蜂蜜水	4	26	685	122	92
柠檬蜂蜜水	4	161	685	122	92
柠檬蜂蜜水	4	296	685	122	92
柠檬蜂蜜水	4	431	685	122	92
柠檬蜂蜜水	5	15	914	122	82
柠檬蜂蜜水	8	15	1358	122	92
柠檬蜂蜜水	10	26	1614	122	92
柠檬蜂蜜水	10	158	1614	122	92
柠檬蜂蜜水	10	290	1614	122	92
山西医科大学研究生院	6	15	540	122	82
加油稿	6	15	650	122	82
加油稿	9	15	1004	122	82
微聚美贺卡	4	15	410	122	82
物流业运行分析	5	15	528	122	82
物流业运行分析	10	15	1176	122	82
收入证明范本下载	1	15	65	21	33
收入证明范本下载	1	15	98	21	34
收入证明范本下载	1	15	132	21	34
收入证明范本下载	1	15	166	21	34
收入证明范本下载	1	15	200	21	34
盐酸氨基葡萄糖胶囊	3	15	543	128	128
盐酸氨基葡萄糖胶囊	3	153	543	128	128
盐酸氨基葡萄糖胶囊	3	291	543	128	128
盐酸氨基葡萄糖胶囊	3	429	543	128	128
盐酸氨基葡萄糖胶囊	4	15	872	122	92
盐酸氨基葡萄糖胶囊	5	15	1033	550	43
盐酸氨基葡萄糖胶囊	7	15	1314	122	82
黄金魂	2	15	183	122	137
黄金魂	5	15	750	100	15
黄金魂	6	15	1037	122	82
黄金魂	7	16	1278	102	101
黄金魂	7	119	1278	182	101
黄金魂	7	302	1278	72	101
黄金魂	7	375	1278	188	101
天龙sf	6	15	775	122	82
无双宝鉴	4	16	548	90	15
无双宝鉴	9	15	1262	122	82
水浒传读书笔记	8	15	898	122	82
木府风云	1	31	25	120	160
木府风云	1	320.609375	153	75	28
木府风云	3	29	331	84	15
木府风云	3	137	331	84	15
木府风云	3	245	331	84	15
木府风云	3	353	331	84	15
木府风云	3	461	331	84	15
木府风云	4	15	519	122	137
木府风云	6	15	808	122	137
木府风云	9	15	1241	122	82
美国新闻	4	15	426	92	92
美国新闻	6	15	691	122	82
美国新闻	8	15	1031	67	67
美国新闻	9	15	1196	92	92
钰盈堂净颜梅怎么样	6	15	731	122	82
小小智慧树2013全集	1	15	36	162	122
小小智慧树2013全集	1	15	168	57	32
小小智慧树2013全集	1	15	210	122	92
小小智慧树2013全集	1	157	210	122	92
小小智慧树2013全集	1	299	210	122	92
小小智慧树2013全集	1	441	210	122	92
小小智慧树2013全集	2	15	427	141	106
小小智慧树2013全集	2	15	560	127	96
小小智慧树2013全集	2	152	560	127	96
小小智慧树2013全集	2	289	560	127	96
小小智慧树2013全集	2	426	560	127	96
小小智慧树2013全集	8	15	1380	122	92
小小智慧树2013全集	10	15	1622	122	82
明天会更好指挥手势图	2	16	207	134	100
明天会更好指挥手势图	2	151	207	135	100
明天会更好指挥手势图	2	287	207	134	100
明天会更好指挥手势图	2	422	207	141	100
gif制作软件下载	1	15	5	550	26
gif制作软件下载	1	26	78	66	66
gif制作软件下载	2	15	279	122	92
gif制作软件下载	5	15	519	122	92
生死狙击免费刷枪软件	2	15	138	122	92
生死狙击免费刷枪软件	6	15	674	122	92
生死狙击免费刷枪软件	7	15	814	122	92
生死狙击免费刷枪软件	9	15	1056	122	82
桃花的功效与作用	3	15	312	122	82
桃花的功效与作用	6	15	736	122	82
驾校宣传语	6	15	674	122	82
军校排名2014排行	5	15	550	122	82
lol笑话段子	6	15	733	122	82
新视野英语2课后答案	4	15	452	122	82
营销和销售的本质区别	8	15	1084	122	82
微信批量加好友软件	2	26	154	122	92
微信批量加好友软件	2	158	154	122	92
微信批量加好友软件	2	290	154	122	92
微信批量加好友软件	10	15	1192	122	92
全面战争mod资源站	2	15	136	92	92
ps+cc破解版下载	6	15	588	122	92
ps+cc破解版下载	7	26	744	122	92
ps+cc破解版下载	7	158	744	122	92
ps+cc破解版下载	7	290	744	122	92
ps+cc破解版下载	7	422	744	122	92
ps+cc破解版下载	9	15	1124	122	92
哥斯拉	1	15	36	92	122
哥斯拉	1	118	36	92	122
哥斯拉	2	15	257	122	137
哥斯拉	5	16	758	138	103
哥斯拉	5	155	758	113	103
哥斯拉	5	269	758	147	103
哥斯拉	5	417	758	146	103
哥斯拉	6	15	962.375	122	82
哥斯拉	8	15	1192.375	122	82
哥斯拉	9	15	1476.375	122	122
环保标志	1	16	37	154	111
环保标志	1	171	37	115	111
环保标志	1	287	37	167	111
环保标志	1	455	37	108	111
环保标志	1	16	149	139	119
环保标志	1	156	149	119	119
环保标志	1	276	149	120	119
环保标志	1	397	149	166	119
环保标志	2	17	369.125	100	20
环保标志	3	26	526.125	122	92
环保标志	3	158	526.125	122	92
环保标志	3	290	526.125	122	92
环保标志	3	422	526.125	122	92
环保标志	6	15	1031.125	122	82
环保标志	8	17	1463.125	100	20
精功科技	6	15	848	122	82
精功科技	7	15	1088	122	82
西游记游戏	1	0	27	152	114
西游记游戏	1	26	178	202	152
西游记游戏	6	16	1020	150	112
西游记游戏	6	167	1020	180	112
西游记游戏	6	348	1020	215	112
西游记游戏	7	15	1233.671875	122	82
申购单	2	17	226	100	20
申购单	6	15	807	122	82
凉拌木耳洋葱的做法	1	15	36	122	92
凉拌木耳洋葱的做法	1	157	36	122	92
凉拌木耳洋葱的做法	1	299	36	122	92
凉拌木耳洋葱的做法	1	441	36	122	92
凉拌木耳洋葱的做法	4	15	501	122	82
护士节舞蹈	1	15	36	122	92
护士节舞蹈	1	157	36	122	92
护士节舞蹈	1	299	36	122	92
护士节舞蹈	1	441	36	122	92
护士节舞蹈	6	15	696	122	82
家庭装修	1	16	37	144	99
家庭装修	1	161	37	131	99
家庭装修	1	293	37	136	99
家庭装修	1	430	37	133	99
家庭装修	1	16	137	127	95
家庭装修	1	144	137	146	95
家庭装修	1	291	137	131	95
家庭装修	1	423	137	140	95
家庭装修	2	44	435.921875	122	122
家庭装修	2	165	435.921875	122	122
家庭装修	2	286	435.921875	122	122
家庭装修	2	407	435.921875	122	122
家庭装修	2	44	556.921875	122	122
家庭装修	2	165	556.921875	122	122
家庭装修	2	286	556.921875	122	122
家庭装修	2	407	556.921875	122	122
家庭装修	5	15	882.921875	92	92
家庭装修	7	15	1212.921875	122	92
属猪2015年运势	6	15	612	122	82
dnf天帝刷图加点	2	16	139	103	115
dnf天帝刷图加点	2	120	139	154	115
dnf天帝刷图加点	2	275	139	131	115
dnf天帝刷图加点	2	407	139	156	115
南方电视台今日一线	3	15	236	122	82
南方电视台今日一线	4	15	476	122	92
南方电视台今日一线	4	157	476	122	92
南方电视台今日一线	4	299	476	122	92
南方电视台今日一线	4	441	476	122	92
图片制作带字	2	49	199	42	15
图片制作带字	2	49	263	42	15
图片制作带字	2	49	327	42	15
图片制作带字	2	49	391	42	15
图片制作带字	2	49	455	42	15
图片制作带字	10	15	1376	122	82
呼和浩特市地图	1	15	151	202	15
呼和浩特市地图	6	15	617	122	82
呼和浩特市地图	7	16	858	143	103
呼和浩特市地图	7	160	858	90	103
呼和浩特市地图	7	251	858	147	103
呼和浩特市地图	7	399	858	164	103
葡萄园里的那男子国语	2	15	249	94	15
清半夏	5	15	550	550	43
清半夏	7	15	804	122	82
清半夏	8	15	1018	550	43
校本培训计划方案	6	15	536	122	82
合肥到南京	1	15	5	550	26
合肥到南京	1	432	36	60	31
合肥到南京	6	15	847	122	82
搜索引擎	3	15	238	122	137
搜索引擎	4	15	423	67	67
搜索引擎	6	15	800	122	82
搜索引擎	8	15	1140	92	92
搜索引擎	10	15	1424	122	122
刷单怎么刷	6	15	934	122	82
海鸥手表	3	15	388	128	128
海鸥手表	3	153	388	128	128
海鸥手表	3	291	388	128	128
海鸥手表	3	429	388	128	128
海鸥手表	7	15	987	122	82
黄土高原纪录片	1	15	36	122	92
黄土高原纪录片	1	157	36	122	92
黄土高原纪录片	1	299	36	122	92
黄土高原纪录片	1	441	36	122	92
黄土高原纪录片	5	15	538	122	82
首领的小猫txt下载	6	15	518	122	82
鼎盛军事	3	15	236	67	67
鼎盛军事	5	15	523	92	92
鼎盛军事	6	15	663	122	82
苹果树花前复剪	3	15	260	122	82
重庆酸辣粉的做法	1	15	64	92	92
重庆酸辣粉的做法	7	15	912	122	82
重庆酸辣粉的做法	10	15	1400	122	92
重庆酸辣粉的做法	10	157	1400	122	92
重庆酸辣粉的做法	10	299	1400	122	92
重庆酸辣粉的做法	10	441	1400	122	92
综艺等着我	3	15	35	120	160
综艺等着我	3	306.609375	151	103	27
综艺等着我	3	15	247	120	90
综艺等着我	3	158	247	120	90
综艺等着我	3	301	247	120	90
综艺等着我	3	444	247	120	90
综艺等着我	10	15	1202	122	82
小企业会计准则适用范围	10	15	1240	122	82
血液循环ppt	6	15	674	122	82
电梯应急预案	6	15	674	122	82
销售团队激励口号	2	15	182	122	82
红歌大全	2	26	328	122	122
红歌大全	2	161	328	122	122
红歌大全	2	296	328	122	122
红歌大全	2	431	328	122	122
红歌大全	3	26	543	92	92
红歌大全	3	135	543	92	92
红歌大全	3	244	543	92	92
红歌大全	3	353	543	92	92
红歌大全	3	462	543	92	92
红歌大全	9	15	1125	122	82
台式电脑	1	15	36	92	92
台式电脑	2	15	283	128	128
台式电脑	2	153	283	128	128
台式电脑	2	291	283	128	128
台式电脑	2	429	283	128	128
台式电脑	7	16	1062	109	108
台式电脑	7	126	1062	146	108
台式电脑	7	273	1062	145	108
台式电脑	7	419	1062	144	108
台式电脑	8	15	1271.671875	122	82
《钟馗伏魔：雪妖魔灵》	2	15	35	140	186
《钟馗伏魔：雪妖魔灵》	2	326.609375	171	70	28
《钟馗伏魔：雪妖魔灵》	4	15	396	122	137
《钟馗伏魔：雪妖魔灵》	6	15	750	122	82
lol大脚	1	15	5	550	26
lol大脚	2	26	256	62	15
lol大脚	2	80	321	16	16
lol大脚	6	15	753	122	82
lol大脚	10	15	1347	122	92
抑郁症的表现	1	15	36	122	137
抑郁症的表现	2	26	232	122	92
抑郁症的表现	2	161	232	122	92
抑郁症的表现	2	296	232	122	92
抑郁症的表现	2	431	232	122	92
抑郁症的表现	6	15	958	122	82
抑郁症的表现	7	15	1271	120	15
抑郁症的表现	7	15	1379	120	15
抑郁症的表现	7	15	1487	120	15
抑郁症的表现	7	15	1595	120	15
抑郁症的表现	9	15	1911	550	43
近视眼激光手术	5	15	645	122	82
近视眼激光手术	10	15	1590	122	82
终极蜘蛛侠第二季国语版	1	15	10	122	162
高考加油祝福语	5	15	506	122	82
工作经历怎么写范文	6	15	726	122	122
太阁立志传6修改器	10	15	1009	122	82
忠犬八公观后感	5	15	528	122	82
2015年4月解禁股	4	15	476	122	82
奥特曼传奇国语版	2	15	35	140	186
奥特曼传奇国语版	5	15	539	122	92
大话2孩子神结局攻略	8	15	814	122	82
农业银行贷款利率	6	15	877	122	82
皮肤暗黄怎么调理	2	26	149	122	92
皮肤暗黄怎么调理	2	161	149	122	92
皮肤暗黄怎么调理	2	296	149	122	92
皮肤暗黄怎么调理	2	431	149	122	92
皮肤暗黄怎么调理	4	15	568	550	43
皮肤暗黄怎么调理	5	15	677	122	82
我的世界枪械mod	1	15	5	550	26
我的世界枪械mod	1	26	78	66	66
我的世界枪械mod	3	15	409	122	92
我的世界枪械mod	6	15	753	122	82
工科大学排名	9	15	1000	122	82
我的世界多玩盒子电脑版	7	15	774	122	92
我的世界多玩盒子电脑版	8	15	914	122	82
我的世界多玩盒子电脑版	10	15	1146	122	92
华西口腔医院	2	15	324	520	15
华西口腔医院	6	15	841	67	67
华西口腔医院	7	15	1028	122	82
华西口腔医院	9	15	1388	122	82
新三国演义全集高清	1	15	147	94	15
新三国演义全集高清	2	15	233	122	92
新三国演义全集高清	4	15	536	122	92
新三国演义全集高清	6	15	839	122	137
新三国演义全集高清	8	15	1124	122	137
新三国演义全集高清	9	15	1309	122	137
怎么压缩图片	6	15	867	122	82
怎么压缩图片	9	15	1221	122	82
怎么压缩图片	10	15	1461	122	82
白瓜子	2	16	162	148	103
白瓜子	2	165	162	103	103
白瓜子	2	269	162	155	103
白瓜子	2	425	162	138	103
白瓜子	6	15	758.234375	122	82
诛仙2	1	15	5	550	26
诛仙2	3	-39	280	230	91
诛仙2	3	26	422	202	152
诛仙2	6	15	1071	89	97
诛仙2	8	15	1312	122	82
红警3修改器	2	15	107	550	26
红警3修改器	2	26	180	66	66
红警3修改器	5	15	657	122	82
红警3修改器	7	15	889	122	92
红警3修改器	8	15	1029	122	92
夏日杀手国语	1	16	37	120	160
泥娃娃儿歌视频	2	15	146	122	92
泥娃娃儿歌视频	2	157	146	122	92
泥娃娃儿歌视频	2	299	146	122	92
泥娃娃儿歌视频	2	441	146	122	92
泥娃娃儿歌视频	4	15	474	122	92
旗帜奶粉	1	15	120	128	128
旗帜奶粉	1	153	120	128	128
旗帜奶粉	1	291	120	128	128
旗帜奶粉	1	429	120	128	128
鲅鱼的做法	1	15	64	92	92
鲅鱼的做法	3	15	365	122	82
鲅鱼的做法	4	15	495	122	82
鲅鱼的做法	5	26	641	122	92
鲅鱼的做法	5	158	641	122	92
鲅鱼的做法	5	290	641	122	92
鲅鱼的做法	5	422	641	122	92
鲅鱼的做法	6	15	891	122	82
鲅鱼的做法	7	15	1131	122	92
鲅鱼的做法	7	157	1131	122	92
鲅鱼的做法	7	299	1131	122	92
鲅鱼的做法	7	441	1131	122	92
鲅鱼的做法	10	15	1623	122	92
乌鸡白凤丸功效与作用	3	15	428	122	122
乌鸡白凤丸功效与作用	5	15	704	122	82
乌鸡白凤丸功效与作用	6	15	960	550	43
乌鸡白凤丸功效与作用	7	15	1108	550	43
自主招生班主任推荐信	6	15	720	122	82
古钱币图片及价格	7	15	612	122	82
奇葩说第二季	2	15	35	120	160
奇葩说第二季	2	306.609375	151	103	27
奇葩说第二季	2	15	247	120	90
奇葩说第二季	2	158	247	120	90
奇葩说第二季	2	301	247	120	90
奇葩说第二季	2	444	247	120	90
奇葩说第二季	3	15	465	122	137
奇葩说第二季	8	15	1212	122	82
多特单机游戏下载	1	15	36	92	92
cf英雄武器换购第三期	2	15	138	122	82
cf英雄武器换购第三期	4	15	368	122	82
cf英雄武器换购第三期	5	15	498	122	82
cf英雄武器换购第三期	9	15	1066	122	92
cf英雄武器换购第三期	9	157	1066	122	92
cf英雄武器换购第三期	9	299	1066	122	92
cf英雄武器换购第三期	9	441	1066	122	92
班徽设计图案大全	1	16	37	152	101
班徽设计图案大全	1	169	37	211	101
班徽设计图案大全	1	381	37	182	101
清蒸鸡的做法	1	15	64	92	92
清蒸鸡的做法	6	15	693	122	82
毕福剑《智取威虎山》	3	15	306	122	92
毕福剑《智取威虎山》	3	157	306	122	92
毕福剑《智取威虎山》	3	299	306	122	92
毕福剑《智取威虎山》	3	441	306	122	92
毕福剑《智取威虎山》	6	15	756	122	82
柯南大结局	3	15	256	122	162
柯南大结局	10	15	1347	122	82
七星烟	5	16	408	136	101
七星烟	5	153	408	136	101
七星烟	5	290	408	136	101
七星烟	5	427	408	136	101
移动开钻代码	1	26	52	122	92
移动开钻代码	1	158	52	122	92
移动开钻代码	1	290	52	122	92
移动开钻代码	5	15	656	122	82
梅根·福克斯	2	16	162	160	240
梅根·福克斯	2	177.234375	162	164	119
梅根·福克斯	2	342.234375	162	134	119
梅根·福克斯	2	477.234375	162	85	119
梅根·福克斯	2	177.234375	282	102	120
梅根·福克斯	2	280.234375	282	97	120
梅根·福克斯	2	378.234375	282	97	120
梅根·福克斯	2	476.234375	282	86	120
梅根·福克斯	3	15	545.109375	92	122
梅根·福克斯	3	129	545.109375	92	122
梅根·福克斯	3	243	545.109375	92	122
梅根·福克斯	3	357	545.109375	92	122
梅根·福克斯	3	471	545.109375	92	122
梅根·福克斯	5	15	905.109375	122	92
梅根·福克斯	6	15	1045.109375	122	82
梅根·福克斯	8	15	1367.109375	122	82
梅根·福克斯	9	16	1650.109375	141	90
梅根·福克斯	9	158	1650.109375	60	90
梅根·福克斯	9	219	1650.109375	90	90
梅根·福克斯	9	310	1650.109375	124	90
大通证券神通版+下载	1	15	5	550	26
大通证券神通版+下载	1	26	78	66	66
黑玛瑙	2	16	182	104	98
黑玛瑙	2	121	182	132	98
黑玛瑙	2	254	182	82	98
黑玛瑙	2	337	182	99	98
黑玛瑙	2	437	182	126	98
黑玛瑙	2	16	281	107	106
黑玛瑙	2	124	281	107	106
黑玛瑙	2	232	281	107	106
黑玛瑙	2	340	281	87	106
黑玛瑙	2	428	281	135	106
黑玛瑙	5	15	789.875	128	128
黑玛瑙	5	153	789.875	128	128
黑玛瑙	5	291	789.875	128	128
黑玛瑙	5	429	789.875	128	128
黑玛瑙	7	15	1292.875	122	82
世界地球日主题班会	5	15	618	122	82
时尚王国语版全集优酷	1	15	69	122	92
时尚王国语版全集优酷	1	157	69	122	92
时尚王国语版全集优酷	1	299	69	122	92
时尚王国语版全集优酷	1	441	69	122	92
sod霜	5	15	652	122	82
琳琅电动	2	15	164	128	128
琳琅电动	2	153	164	128	128
琳琅电动	2	291	164	128	128
琳琅电动	2	429	164	128	128
琳琅电动	8	15	897	122	82
合肥地铁规划线路图	1	16	37	132	98
合肥地铁规划线路图	1	149	37	132	98
合肥地铁规划线路图	1	282	37	109	98
合肥地铁规划线路图	1	392	37	171	98
合肥地铁规划线路图	1	16	136	89	113
合肥地铁规划线路图	1	106	136	114	113
合肥地铁规划线路图	1	221	136	116	113
合肥地铁规划线路图	1	338	136	85	113
合肥地铁规划线路图	1	424	136	139	113
合肥地铁规划线路图	6	15	780.859375	122	82
本溪中绿	5	15	787	122	82
澳门风云2在线观看粤语	3	15	145	140	186
澳门风云2在线观看粤语	3	326.609375	281	83	28
澳门风云2在线观看粤语	5	15	532	122	137
观课记录	5	15	602	122	82
观课记录	6	15	724	550	28
观课记录	6	127.875	731	41	17
swisse蔓越莓	1	15	115	128	128
swisse蔓越莓	1	153	115	128	128
swisse蔓越莓	1	291	115	128	128
swisse蔓越莓	1	429	115	128	128
swisse蔓越莓	7	15	1072	122	82
松子仁	1	15	35	122	82
松子仁	2	16	189	128	103
松子仁	2	145	189	163	103
松子仁	2	309	189	149	103
松子仁	2	459	189	104	103
松子仁	2	16	293	118	99
松子仁	2	135	293	130	99
松子仁	2	266	293	163	99
松子仁	2	430	293	133	99
松子仁	5	15	775.78125	128	128
松子仁	5	153	775.78125	128	128
松子仁	5	291	775.78125	128	128
松子仁	5	429	775.78125	128	128
松子仁	7	15	1206.78125	122	82
4k壁纸	6	15	546	122	82
tfboys歌曲	1	15	119	100	15
tfboys歌曲	2	15	349	122	92
tfboys歌曲	2	157	349	122	92
天府新区	5	15	421	122	82
天府新区	6	15	661	122	92
天府新区	6	157	661	122	92
天府新区	6	299	661	122	92
天府新区	6	441	661	122	92
001166基金	2	15	334	200	15
001166基金	6	15	723	122	82
W7主题	6	16	523	188	105
W7主题	6	205	523	188	105
W7主题	6	394	523	169	105
朱雀记漫画	1	26	78	92	122
朱雀记漫画	1	135	78	92	122
朱雀记漫画	1	244	78	92	122
朱雀记漫画	1	353	78	92	122
朱雀记漫画	1	462	78	92	122
朱雀记漫画	5	15	694	122	82
智取威虎山毕福剑	1	15	36	122	92
智取威虎山毕福剑	1	157	36	122	92
智取威虎山毕福剑	1	299	36	122	92
智取威虎山毕福剑	1	441	36	122	92
智取威虎山毕福剑	7	15	890	122	82
强弱电间距	5	15	626	122	82
拉摩力拉牌玛卡片	1	15	115	128	128
拉摩力拉牌玛卡片	1	153	115	128	128
拉摩力拉牌玛卡片	1	291	115	128	128
拉摩力拉牌玛卡片	1	429	115	128	128
拉摩力拉牌玛卡片	4	15	544	122	82
拉摩力拉牌玛卡片	7	15	901	122	82
榻榻米价格	1	15	87	128	128
榻榻米价格	1	153	87	128	128
榻榻米价格	1	291	87	128	128
榻榻米价格	1	429	87	128	128
榻榻米价格	7	15	1078	122	82
国际象棋怎么玩	1	26	52	122	92
国际象棋怎么玩	1	158	52	122	92
国际象棋怎么玩	1	290	52	122	92
国际象棋怎么玩	1	422	52	122	92
国际象棋怎么玩	8	15	972	122	82
国际象棋怎么玩	10	15	1356	160	122
梦想的力量主要内容	6	15	726	122	82
星三角启动接线图	2	16	161	82	99
星三角启动接线图	2	99	161	104	99
星三角启动接线图	2	204	161	120	99
星三角启动接线图	2	325	161	118	99
星三角启动接线图	2	444	161	119	99
星三角启动接线图	6	15	777.015625	122	82
董璇高云翔婚礼	1	15	36	122	92
董璇高云翔婚礼	1	157	36	122	92
董璇高云翔婚礼	1	299	36	122	92
董璇高云翔婚礼	1	441	36	122	92
董璇高云翔婚礼	2	16	255	172	101
董璇高云翔婚礼	2	189	255	75	101
董璇高云翔婚礼	2	265	255	144	101
董璇高云翔婚礼	2	410	255	153	101
董璇高云翔婚礼	2	16	357	162	97
董璇高云翔婚礼	2	179	357	159	97
董璇高云翔婚礼	2	339	357	71	97
董璇高云翔婚礼	2	411	357	152	97
董璇高云翔婚礼	5	15	742.265625	122	82
2015年4月14日新股申购一览表	5	15	554	122	82
2015年4月14日新股申购一览表	8	15	996	122	82
bt软件	6	15	628	122	82
bt软件	7	15	868	122	92
智取威虎山下载地址	6	15	722	122	82
黄山温泉哪个好	3	15	455	122	82
黄山温泉哪个好	3	15	558	122	82
黄山温泉哪个好	3	15	661	122	82
黄山温泉哪个好	3	15	764	122	82
黄山温泉哪个好	6	15	1166	122	82
2015年音乐风云榜	1	15	36	162	122
2015年音乐风云榜	1	15	168	48	32
2015年音乐风云榜	1	63	168	55	32
2015年音乐风云榜	1	15	210	122	92
2015年音乐风云榜	1	157	210	122	92
2015年音乐风云榜	1	299	210	122	92
2015年音乐风云榜	1	441	210	122	92
2015年音乐风云榜	7	15	983	122	82
瑞虎5和哈弗h6哪个好	1	15	139	180	15
瑞虎5和哈弗h6哪个好	1	15	322	180	15
瑞虎5和哈弗h6哪个好	8	15	1255	122	82
排球规则	7	15	777	67	67
电脑fps低解决办法	1	26	52	122	92
电脑fps低解决办法	1	158	52	122	92
电脑fps低解决办法	1	290	52	122	92
嗜血狂后鱼子兰	1	15	36	122	82
嗜血狂后鱼子兰	3	16	375	90	15
钢笔字比赛报道	5	15	574	122	82
新时代通达信独立委托	1	15	5	550	26
新时代通达信独立委托	1	26	78	66	66
经营设施+设备目录	3	15	388	550	28
经营设施+设备目录	3	276.3125	395	41	17
经营设施+设备目录	6	15	694	550	28
经营设施+设备目录	6	367.875	701	41	17
经营设施+设备目录	8	15	898	550	28
经营设施+设备目录	8	303.875	905	41	17
斗罗大陆2漫画全集	1	26	78	92	122
斗罗大陆2漫画全集	1	135	78	92	122
斗罗大陆2漫画全集	1	244	78	92	122
斗罗大陆2漫画全集	1	353	78	92	122
斗罗大陆2漫画全集	1	462	78	92	122
