char_length,word_length,baidu_vertical_types_number,baidu_vertical_results_number,baidu_vertical_results_area_fraction,baidu_total_images_number,baidu_total_images_area_fraction,baidu_rank_by_type_1,baidu_position_y_1,baidu_height_1,baidu_distance_by_type_1,baidu_title_char_length_1,baidu_title_word_length_1,baidu_title_matches_1,baidu_snippet_char_length_1,baidu_snippet_word_length_1,baidu_snippet_matches_1,baidu_vertical_type_1,baidu_images_number_1,baidu_images_area_fraction_1,baidu_is_vertical_1,baidu_is_identical_url_1,baidu_had_image_1,sogou_vertical_types_number,sogou_vertical_results_number,sogou_vertical_results_area_fraction,sogou_total_images_number,sogou_total_images_area_fraction,sogou_rank_by_type_1,sogou_position_y_1,sogou_height_1,sogou_distance_by_type_1,sogou_title_char_length_1,sogou_title_word_length_1,sogou_title_matches_1,sogou_snippet_char_length_1,sogou_snippet_word_length_1,sogou_snippet_matches_1,sogou_vertical_type_1,sogou_images_number_1,sogou_images_area_fraction_1,sogou_is_vertical_1,sogou_is_identical_url_1,sogou_had_image_1,delta_vertical_types_number,delta_vertical_results_number,delta_vertical_results_area_fraction,delta_total_images_number,delta_total_images_area_fraction,delta_position_y_1,delta_height_1,delta_title_char_length_1,delta_title_word_length_1,delta_title_matches_1,delta_snippet_char_length_1,delta_snippet_word_length_1,delta_snippet_matches_1,delta_images_number_1,delta_images_area_fraction_1,delta_is_vertical_1,delta_is_identical_url_1,delta_had_image_1,preference
13,2,6,10,1.0,7,0.0912121322293,1,5.0,169.0,0,20,4,2,472,92,4,encyclopedia,1,0.186313543477,1,0,1,4,10,1.0,4,0.0545889900899,1,5.0,134.0,0,64,13,2,0,0,0,video,0,0.0,1,1,0,2,0,0.0,3,0.0366231421394,0.0,35.0,-44,-9,0,472,92,4,1,0.186313543477,0,-1,1,different
17,3,3,8,0.850823937554,11,0.176531563047,1,5.0,109.0,0,65,13,2,207,41,4,image_text,1,0.15475256642,1,1,1,5,7,0.788781770377,2,0.0318827185085,1,5.0,67.0,0,88,18,3,117,22,3,organic,0,0.0,0,0,0,-2,1,0.0620421671773,9,0.144648844539,0.0,42.0,-23,-5,-1,90,19,1,1,0.15475256642,1,1,1,tie
12,2,1,10,1.0,13,0.200652379911,1,5.0,210.0,0,46,9,4,0,0,0,video,4,0.389838909542,1,0,1,3,10,1.0,1,0.0155861961517,1,5.0,98.0,0,59,12,1,0,0,0,others,0,0.0,1,0,0,-2,0,0.0,12,0.185066183759,0.0,112.0,-13,-3,3,0,0,0,4,0.389838909542,0,0,1,different
32,6,4,7,0.790886899919,9,0.135969038206,1,5.0,261.0,0,70,16,5,0,0,0,experience,4,0.317110341979,1,1,1,4,8,0.847902097902,0,0.0,1,5.0,90.0,0,70,16,5,0,0,0,experience,0,0.0,1,1,0,0,-1,-0.0570151979835,9,0.135969038206,0.0,171.0,0,0,0,0,0,0,4,0.317110341979,0,0,1,different
24,6,4,7,0.785353535354,8,0.126462894121,1,5.0,243.0,0,40,9,3,0,0,0,experience,4,0.34059999694,1,1,1,5,10,1.0,1,0.0162113109707,1,5.0,90.0,0,40,9,3,0,0,0,experience,0,0.0,1,1,0,-1,-3,-0.214646464646,7,0.11025158315,0.0,153.0,0,0,0,0,0,0,4,0.34059999694,0,0,1,different
15,3,5,8,0.877785765636,9,0.125386512872,1,5.0,169.0,0,22,5,3,507,99,5,encyclopedia,1,0.186313543477,1,0,1,5,9,0.943762120233,1,0.0117576541106,1,5.0,161.0,0,38,9,3,0,0,0,others,0,0.0,1,0,0,0,-1,-0.0659763545965,8,0.113628858762,0.0,8.0,-16,-4,0,507,99,5,1,0.186313543477,0,0,1,different
40,6,2,2,0.286910994764,1,0.0176628583663,1,5.0,165.0,0,47,8,3,206,45,6,reading,0,0.0,1,0,0,2,4,0.461855670103,0,0.0,1,5.0,178.0,0,86,15,4,0,0,0,reading,0,0.0,1,0,0,0,-2,-0.174944675339,1,0.0176628583663,0.0,-13.0,-39,-7,-1,206,45,6,0,0.0,0,0,0,tie
27,3,4,8,0.844748858447,4,0.068190999983,1,5.0,120.0,0,49,10,1,210,57,1,video,1,0.170554522924,1,0,1,2,5,0.559915164369,0,0.0,1,5.0,112.0,0,62,13,3,0,0,0,video,0,0.0,1,1,0,2,3,0.284833694078,4,0.068190999983,0.0,8.0,-13,-3,-2,210,57,1,1,0.170554522924,0,-1,1,different
21,5,5,6,0.715719063545,7,0.125993087242,1,5.0,169.0,0,28,7,5,500,99,8,encyclopedia,1,0.186313543477,1,0,1,4,9,0.933486238532,2,0.040594940228,1,5.0,220.0,0,52,12,5,329,68,3,others,1,0.15867768595,1,0,1,1,-3,-0.217767174987,5,0.0853981470145,0.0,-51.0,-24,-5,0,171,31,5,0,0.0276358575264,0,0,0,different
15,2,3,9,0.934965570008,16,0.252736907075,1,5.0,210.0,0,49,9,2,0,0,0,video,4,0.389838909542,1,0,1,6,7,0.79593432369,9,0.160017058782,1,5.0,206.0,0,34,6,2,0,0,0,video,4,0.39625772286,1,0,1,-3,2,0.139031246317,7,0.0927198482929,0.0,4.0,15,3,0,0,0,0,0,-0.00641881331815,0,0,0,different
24,4,3,7,0.779602420052,9,0.144430378527,1,5.0,85.0,0,81,15,7,220,47,11,organic,0,0.0,0,0,0,3,4,0.500956022945,4,0.0780392838519,1,5.0,87.0,0,83,16,7,225,42,9,organic,0,0.0,0,0,0,0,3,0.278646397107,5,0.0663910946748,0.0,-2.0,-2,-1,0,-5,5,2,0,0.0,0,0,0,different
36,6,3,7,0.783347493628,9,0.14732654692,1,5.0,120.0,0,51,10,5,164,46,5,video,1,0.170554522924,1,0,1,3,5,0.724928366762,0,0.0,1,5.0,244.0,0,32,7,4,0,0,0,video,0,0.0,1,0,0,0,2,0.0584191268657,9,0.14732654692,0.0,-124.0,19,3,1,164,46,5,1,0.170554522924,0,0,1,different
24,4,3,7,0.770609318996,6,0.0971372799829,1,5.0,109.0,0,70,13,4,201,56,2,image_text,1,0.15475256642,1,1,1,2,6,0.683923705722,1,0.0276013541409,1,5.0,90.0,0,57,12,3,0,0,0,image_text,0,0.0,1,1,0,1,1,0.0866856132743,5,0.0695359258421,0.0,19.0,13,1,1,201,56,2,1,0.15475256642,0,0,1,tie
21,2,3,3,0.455626715462,1,0.0154327810977,1,5.0,201.0,0,0,0,0,0,0,0,others,0,0.0,1,0,0,3,4,0.538869257951,1,0.0160681015098,1,5.0,180.0,0,57,11,2,0,0,0,forum,0,0.0,1,0,0,0,-1,-0.0832425424885,0,-0.000635320412106,0.0,21.0,-57,-11,-2,0,0,0,0,0.0,0,0,0,different
15,3,4,10,1.0,8,0.152007131815,1,5.0,89.0,0,24,4,3,0,0,0,others,0,0.0,1,0,0,4,5,0.651442307692,3,0.0762427156177,1,5.0,87.0,0,77,17,9,220,47,11,organic,0,0.0,0,1,0,0,5,0.348557692308,5,0.0757644161968,0.0,2.0,-53,-13,-6,-220,-47,-11,0,0.0,1,-1,0,different
15,2,4,10,1.0,12,0.190825734868,1,5.0,167.0,0,0,0,0,275,53,5,forum,1,0.162956614652,1,0,1,6,9,0.940206185567,8,0.145560762262,1,5.0,112.0,0,92,19,2,0,0,0,forum,0,0.0,1,0,0,-2,1,0.059793814433,4,0.0452649726065,0.0,55.0,-92,-19,-2,275,53,5,1,0.162956614652,0,0,1,different
18,3,5,8,0.84578313253,11,0.16461981756,1,5.0,165.0,0,28,6,3,218,60,7,reading,0,0.0,1,0,0,5,7,0.761643835616,1,0.0166110419261,1,5.0,112.0,0,18,3,2,0,0,0,others,0,0.0,1,1,0,0,1,0.0841392969137,10,0.148008775634,0.0,53.0,10,3,1,218,60,7,0,0.0,0,-1,0,different
15,2,6,9,0.946574481458,9,0.178956210468,1,5.0,85.0,0,33,5,1,231,46,4,organic,0,0.0,0,0,0,5,9,0.96660268714,25,0.156898970511,1,5.0,87.0,0,27,4,1,231,41,8,organic,0,0.0,0,0,0,1,0,-0.0200282056819,-16,0.022057239957,0.0,-2.0,6,1,0,0,5,-4,0,0.0,0,0,0,different
28,6,5,10,1.0,9,0.126013041036,1,5.0,109.0,0,87,16,6,226,47,13,image_text,1,0.15475256642,1,0,1,4,8,0.820618556701,1,0.0187516401125,1,5.0,90.0,0,75,15,11,0,0,0,image_text,0,0.0,1,0,0,1,2,0.179381443299,8,0.107261400923,0.0,19.0,12,1,-5,226,47,13,1,0.15475256642,0,0,1,different
10,3,5,8,0.855421686747,8,0.123461783939,1,5.0,169.0,0,17,5,3,493,97,6,encyclopedia,1,0.186313543477,1,0,1,5,7,0.791533546326,1,0.0145280278827,1,5.0,87.0,0,64,14,3,208,40,0,organic,0,0.0,0,1,0,0,1,0.0638881404211,7,0.108933756056,0.0,82.0,-47,-9,0,285,57,6,1,0.186313543477,1,-1,1,different
29,6,4,10,1.0,11,0.162512337398,1,5.0,261.0,0,33,7,4,0,0,0,experience,4,0.317110341979,1,1,1,5,10,1.0,13,0.154903908443,1,5.0,216.0,0,33,7,4,0,0,0,experience,3,0.283434343434,1,1,1,-1,0,0.0,-2,0.00760842895443,0.0,45.0,0,0,0,0,0,0,1,0.0336759985446,0,0,0,different
14,4,5,8,0.859620148637,8,0.138361488094,1,5.0,169.0,0,16,4,2,272,69,6,encyclopedia,1,0.186313543477,1,0,1,4,9,0.933076923077,7,0.114151048951,1,5.0,173.0,0,49,11,3,0,0,0,video,1,0.175659485024,1,0,1,1,-1,-0.0734567744394,1,0.0242104391429,0.0,-4.0,-33,-7,-1,272,69,6,0,0.0106540584532,0,0,0,different
28,5,3,4,0.456289978678,2,0.0359659482724,1,5.0,125.0,0,62,10,3,0,0,0,others,0,0.0,1,0,0,2,3,0.411594202899,0,0.0,1,5.0,224.0,0,63,14,5,0,0,0,forum,0,0.0,1,0,0,1,1,0.0446957757795,2,0.0359659482724,0.0,-99.0,-1,-4,-2,0,0,0,0,0.0,0,0,0,different
9,1,6,7,0.771224307417,4,0.0727581384069,1,5.0,150.0,0,16,3,1,331,79,3,encyclopedia,1,0.181425030979,1,0,1,5,9,0.934487951807,2,0.0460761226725,1,5.0,133.0,0,43,8,1,0,0,0,others,0,0.0,1,0,0,1,-2,-0.16326364439,2,0.0266820157344,0.0,17.0,-27,-5,0,331,79,3,1,0.181425030979,0,0,1,different
36,5,2,7,0.775922671353,9,0.158699799426,1,5.0,210.0,0,70,12,5,0,0,0,video,4,0.389838909542,1,0,1,5,8,0.876701361089,5,0.0799184802387,1,5.0,112.0,0,82,19,5,0,0,0,video,0,0.0,1,0,0,-3,-1,-0.100778689736,4,0.0787813191876,0.0,98.0,-12,-7,0,0,0,0,4,0.389838909542,0,0,1,different
15,3,3,9,0.937865497076,2,0.0272913541599,1,5.0,110.0,0,22,5,3,295,67,3,others,0,0.0,1,0,0,5,9,0.936681222707,3,0.0758290326849,1,5.0,113.0,0,20,5,2,0,0,0,encyclopedia,0,0.0,1,0,0,-2,0,0.0011842743686,-1,-0.0485376785251,0.0,-3.0,2,0,1,295,67,3,0,0.0,0,0,0,different
9,1,4,6,0.677998111426,5,0.0768189812231,1,5.0,116.0,0,28,5,1,0,0,0,image,2,0.234040507627,1,0,1,6,8,0.873730043541,4,0.0930188679245,1,5.0,113.0,0,16,3,1,0,0,0,encyclopedia,0,0.0,1,0,0,-2,-2,-0.195731932115,1,-0.0161998867014,0.0,3.0,12,2,0,0,0,0,2,0.234040507627,0,0,1,different
30,4,2,3,0.39898989899,0,0.0,1,5.0,145.0,0,33,8,1,204,55,2,reading,0,0.0,1,0,0,2,3,0.384226491405,0,0.0,1,5.0,87.0,0,30,4,4,240,45,9,organic,0,0.0,0,1,0,0,0,0.0147634075844,0,0.0,0.0,58.0,3,4,-3,-36,10,-7,0,0.0,1,-1,0,different
12,2,5,10,1.0,9,0.128191496449,1,5.0,129.0,0,19,4,2,323,64,3,encyclopedia,1,0.158655370162,1,0,1,6,9,0.931657501964,5,0.0881011211883,1,5.0,133.0,0,25,5,2,0,0,0,others,0,0.0,1,0,0,-1,1,0.0683424980361,4,0.0400903752608,0.0,-4.0,-6,-1,0,323,64,3,1,0.158655370162,0,0,1,different
12,2,2,4,0.485887096774,7,0.127347778511,1,5.0,154.0,0,31,6,2,0,0,0,image,4,0.491720175735,1,0,1,2,3,0.340195016251,0,0.0,1,5.0,87.0,0,80,17,2,234,46,0,organic,0,0.0,0,0,0,0,1,0.145692080523,7,0.127347778511,0.0,67.0,-49,-11,0,-234,-46,0,4,0.491720175735,1,0,1,different
15,2,4,7,0.793522267206,6,0.14500699848,1,5.0,85.0,0,91,17,5,223,46,0,organic,0,0.0,0,0,0,5,5,0.654615881214,3,0.0908832677974,1,5.0,110.0,0,96,17,4,0,0,0,image_text,0,0.0,1,0,0,-1,2,0.138906385993,3,0.0541237306825,0.0,-25.0,-5,0,1,223,46,0,0,0.0,-1,0,0,different
27,5,4,7,0.752667313288,6,0.10340053148,1,5.0,109.0,0,86,15,4,208,43,8,image_text,1,0.15475256642,1,0,1,3,5,0.551083591331,0,0.0,1,5.0,87.0,0,87,17,6,231,44,11,organic,0,0.0,0,0,0,1,2,0.201583721957,6,0.10340053148,0.0,22.0,-1,-2,-2,-23,-1,-3,1,0.15475256642,1,0,1,different
21,2,4,9,0.940014114326,7,0.0868201577761,1,5.0,109.0,0,66,8,3,224,38,7,image_text,1,0.15475256642,1,0,1,4,7,0.779374471682,2,0.0307507876739,1,5.0,105.0,0,50,9,1,155,29,1,others,0,0.0,1,0,0,0,2,0.160639642644,5,0.0560693701023,0.0,4.0,16,-1,2,69,9,6,1,0.15475256642,0,0,1,different
28,5,2,9,0.919583727531,8,0.127667207113,1,5.0,85.0,0,85,19,6,214,43,1,organic,0,0.0,0,0,0,4,7,0.741839762611,0,0.0,1,5.0,90.0,0,34,6,4,0,0,0,image_text,0,0.0,1,1,0,-2,2,0.177743964919,8,0.127667207113,0.0,-5.0,51,13,2,214,43,1,0,0.0,-1,-1,0,different
9,1,6,7,0.808558558559,10,0.132288422251,1,5.0,169.0,0,16,3,1,409,94,2,encyclopedia,1,0.186313543477,1,0,1,5,7,0.844735276621,15,0.184365855512,1,13.0,180.0,0,16,3,1,0,0,0,news,1,0.12879889235,1,0,1,1,0,-0.0361767180625,-5,-0.0520774332605,-8.0,-11.0,0,0,0,409,94,2,0,0.0575146511265,0,0,0,different
12,2,5,8,0.878658101356,16,0.223536560449,1,5.0,249.0,0,31,6,2,0,0,0,image,8,0.654364670578,1,0,1,7,9,0.940123881624,12,0.184992804855,1,5.0,327.0,0,19,4,2,318,47,24,image,9,0.676875173756,1,0,1,-2,-1,-0.0614657802681,4,0.0385437555942,0.0,-78.0,12,2,0,-318,-47,-24,-1,-0.0225105031777,0,0,0,different
24,3,3,6,0.668292682927,3,0.0493698431408,1,5.0,109.0,0,90,14,5,246,54,6,image_text,1,0.15475256642,1,0,1,5,6,0.696335078534,0,0.0,1,5.0,90.0,0,91,16,5,0,0,0,image_text,0,0.0,1,0,0,-2,0,-0.0280423956072,3,0.0493698431408,0.0,19.0,-1,-2,0,246,54,6,1,0.15475256642,0,0,1,different
30,6,2,2,0.393398751115,1,0.00448351677505,1,5.0,316.0,0,73,16,7,0,0,0,others,0,0.0,1,0,0,2,3,0.405650857719,0,0.0,1,5.0,87.0,0,50,11,6,237,54,5,organic,0,0.0,0,0,0,0,-1,-0.0122521066044,1,0.00448351677505,0.0,229.0,23,5,1,-237,-54,-5,0,0.0,1,0,0,different
29,6,4,8,0.878310665712,7,0.0989281333074,1,5.0,342.0,0,47,10,2,629,148,26,others,1,0.10587730168,1,0,1,2,7,0.740814299901,4,0.081061659294,1,5.0,206.0,0,48,10,6,0,0,0,video,4,0.39625772286,1,0,1,2,1,0.137496365812,3,0.0178664740134,0.0,136.0,-1,0,-4,629,148,26,-3,-0.290380421179,0,0,0,tie
15,2,7,10,1.0,18,0.232381052195,1,5.0,340.0,0,39,7,2,0,0,0,others,3,0.0922534441286,1,0,1,6,10,1.0,3,0.038403021311,1,5.0,118.0,0,68,15,2,0,0,0,image_text,1,0.154707410615,1,1,1,1,0,0.0,15,0.193978030884,0.0,222.0,-29,-8,0,0,0,0,2,-0.0624539664863,0,-1,0,different
21,4,1,2,0.268817204301,0,0.0,1,5.0,165.0,0,34,8,4,213,56,11,reading,0,0.0,1,1,0,3,8,0.846830985915,0,0.0,1,5.0,112.0,0,69,16,6,0,0,0,others,0,0.0,1,0,0,-2,-6,-0.578013781614,0,0.0,0.0,53.0,-35,-8,-2,213,56,11,0,0.0,0,1,0,tie
43,7,2,5,0.610449129239,8,0.140180387694,1,5.0,109.0,0,90,16,6,244,52,6,image_text,1,0.15475256642,1,0,1,3,7,0.858325666973,0,0.0,1,5.0,92.0,0,43,10,3,0,0,0,video,0,0.0,1,0,0,-1,-2,-0.247876537734,8,0.140180387694,0.0,17.0,47,6,3,244,52,6,1,0.15475256642,0,0,1,different
36,9,3,3,0.434410646388,1,0.0160342488021,1,5.0,85.0,0,65,15,7,201,57,15,organic,0,0.0,0,0,0,1,5,0.575609756098,0,0.0,1,5.0,87.0,0,82,19,11,189,42,17,organic,0,0.0,0,0,0,2,-2,-0.14119910971,1,0.0160342488021,0.0,-2.0,-17,-4,-4,12,15,-2,0,0.0,0,0,0,different
24,3,3,4,0.493557978196,3,0.0537191300599,1,5.0,85.0,0,90,18,7,237,45,14,organic,0,0.0,0,0,0,4,5,0.552929085303,0,0.0,1,5.0,112.0,0,90,22,2,0,0,0,others,0,0.0,1,0,0,-1,-1,-0.059371107107,3,0.0537191300599,0.0,-27.0,0,-4,5,237,45,14,0,0.0,-1,0,0,different
24,5,3,7,0.781115879828,1,0.0144789954848,1,5.0,131.0,0,81,14,5,0,0,0,forum,0,0.0,1,0,0,3,8,0.887886597938,4,0.0605798969072,1,5.0,151.0,0,66,15,4,0,0,0,others,3,0.606393738712,1,0,1,0,-1,-0.10677071811,-3,-0.0461009014224,0.0,-20.0,15,-1,1,0,0,0,-3,-0.606393738712,0,0,-1,different
26,3,3,7,0.767123287671,6,0.0957138734701,1,5.0,109.0,0,80,12,2,201,40,2,image_text,1,0.15475256642,1,0,1,4,8,0.851788756388,1,0.0154932631253,1,5.0,92.0,0,79,16,1,0,0,0,video,0,0.0,1,0,0,-1,-1,-0.0846654687172,5,0.0802206103449,0.0,17.0,1,-4,1,201,40,2,1,0.15475256642,0,0,1,different
12,2,4,10,1.0,17,0.200087992007,1,5.0,340.0,0,36,7,2,0,0,0,others,3,0.0922534441286,1,0,1,6,10,1.0,8,0.115467720685,1,5.0,215.0,0,31,6,2,1077,236,11,others,1,0.071577167019,1,0,1,-2,0,0.0,9,0.0846202713221,0.0,125.0,5,1,0,-1077,-236,-11,2,0.0206762771096,0,0,0,different
33,5,3,8,0.873699851412,20,0.213213321034,1,5.0,332.0,0,0,0,0,0,0,0,forum,12,0.408742777803,1,0,1,5,10,1.0,6,0.121016746411,1,38.0,192.0,0,40,9,4,0,0,0,image,4,0.57696969697,1,0,1,-2,-2,-0.126300148588,14,0.0921965746223,-33.0,140.0,-40,-9,-4,0,0,0,8,-0.168226919167,0,0,0,different
27,4,5,10,1.0,13,0.183415943825,1,5.0,261.0,0,46,8,4,0,0,0,experience,4,0.317110341979,1,1,1,5,10,1.0,2,0.0304761904762,1,5.0,231.0,0,64,11,4,160,48,4,others,2,0.14683982684,1,0,1,0,0,0.0,11,0.152939753349,0.0,30.0,-18,-3,0,-160,-48,-4,2,0.170270515139,0,1,0,different
27,4,3,6,0.761235955056,11,0.238963754647,1,5.0,543.0,0,0,0,0,0,0,0,forum,8,0.533481210677,1,0,1,2,5,0.531754574812,0,0.0,1,5.0,87.0,0,69,12,8,223,37,11,organic,0,0.0,0,0,0,1,1,0.229481380245,11,0.238963754647,0.0,456.0,-69,-12,-8,-223,-37,-11,8,0.533481210677,1,0,1,different
24,4,4,8,0.850746268657,2,0.0424539232549,1,5.0,145.0,0,42,11,2,209,50,4,forum,0,0.0,1,0,0,3,7,0.767172167707,0,0.0,1,5.0,180.0,0,59,13,4,0,0,0,forum,0,0.0,1,0,0,1,1,0.0835741009493,2,0.0424539232549,0.0,-35.0,-17,-2,-2,209,50,4,0,0.0,0,0,0,different
12,2,4,7,0.754867256637,5,0.133838865678,1,5.0,85.0,0,30,4,2,220,37,4,organic,0,0.0,0,0,0,5,5,0.659624413146,1,0.0142324655001,1,5.0,87.0,0,12,2,2,214,37,6,organic,0,0.0,0,0,0,-1,2,0.0952428434916,4,0.119606400177,0.0,-2.0,18,2,0,6,0,-2,0,0.0,0,0,0,different
12,2,3,5,0.587638376384,3,0.0466827391322,1,5.0,85.0,0,65,12,0,229,47,1,others,0,0.0,1,0,0,2,6,0.698440207972,0,0.0,1,5.0,87.0,0,61,11,0,233,47,1,organic,0,0.0,0,0,0,1,-1,-0.110801831589,3,0.0466827391322,0.0,-2.0,4,1,0,-4,0,0,0,0.0,1,0,0,different
24,4,4,7,0.772117962466,4,0.169555265422,1,5.0,89.0,0,31,6,4,0,0,0,encyclopedia,0,0.0,1,0,0,4,5,0.63456284153,3,0.0912232985594,1,5.0,107.0,0,18,3,3,240,44,8,organic,0,0.0,0,1,0,0,2,0.137555120936,1,0.0783319668628,0.0,-18.0,13,3,1,-240,-44,-8,0,0.0,1,-1,0,different
18,3,6,8,0.871698113208,8,0.185160973557,1,5.0,150.0,0,37,7,3,0,0,0,image,2,0.381722428748,1,0,1,4,5,0.728760717069,5,0.159875292284,1,5.0,326.0,0,36,7,4,26,7,0,gps_map,1,0.328834355828,1,0,1,2,3,0.142937396138,3,0.0252856812731,0.0,-176.0,1,0,-1,-26,-7,0,1,0.0528880729202,0,0,0,different
26,5,4,4,0.488465396189,1,0.0169187860981,1,5.0,85.0,0,76,16,3,170,46,5,organic,0,0.0,0,0,0,3,4,0.55612244898,1,0.0154669140383,1,5.0,178.0,0,71,21,5,0,0,0,reading,0,0.0,1,0,0,1,0,-0.067657052791,0,0.00145187205973,0.0,-93.0,5,-5,-2,170,46,5,0,0.0,-1,0,0,different
15,2,4,10,1.0,5,0.0768125215837,1,5.0,109.0,0,28,5,2,0,0,0,encyclopedia,0,0.0,1,0,0,6,7,0.871301775148,4,0.0881334050565,1,5.0,401.0,0,82,19,4,1001,186,21,others,4,0.297148038993,1,0,1,-2,3,0.128698224852,1,-0.0113208834728,0.0,-292.0,-54,-14,-2,-1001,-186,-21,-4,-0.297148038993,0,0,-1,different
31,6,3,9,0.925828970332,6,0.09773448296,1,5.0,120.0,0,68,9,4,158,28,0,download,1,0.170554522924,1,0,1,3,10,1.0,5,0.0713464542331,1,5.0,118.0,0,76,12,5,0,0,0,download,0,0.0,1,0,0,0,-1,-0.0741710296684,1,0.0263880287269,0.0,2.0,-8,-3,-1,158,28,0,1,0.170554522924,0,0,1,different
15,2,3,7,0.768181818182,7,0.110138560324,1,5.0,145.0,0,45,10,1,227,54,6,forum,0,0.0,1,0,0,3,4,0.548442906574,1,0.0157345077068,1,5.0,87.0,0,15,2,1,225,50,3,organic,0,0.0,0,0,0,0,3,0.219738911607,6,0.0944040526176,0.0,58.0,30,8,0,2,4,3,0,0.0,1,0,0,different
24,2,5,10,1.0,11,0.134971699098,1,5.0,433.0,0,50,10,1,90,22,0,others,1,0.0628493178911,1,0,1,4,8,0.873146622735,5,0.0822225550397,1,5.0,112.0,0,84,22,0,0,0,0,forum,0,0.0,1,0,0,1,2,0.126853377265,6,0.0527491440584,0.0,321.0,-34,-12,1,90,22,0,1,0.0628493178911,0,0,1,different
18,3,4,10,1.0,13,0.211515169685,1,5.0,148.0,0,37,7,5,0,0,0,image,2,0.343162865468,1,0,1,3,7,0.777493606138,9,0.185237541657,1,5.0,324.0,0,25,5,4,345,59,37,image,9,0.670628507295,1,0,1,1,3,0.222506393862,4,0.0262776280276,0.0,-176.0,12,2,1,-345,-59,-37,-7,-0.327465641827,0,0,0,different
30,6,4,9,0.94907130018,20,0.29173692147,1,5.0,611.0,0,0,0,0,0,0,0,others,12,0.534476359676,1,0,1,3,8,0.819875776398,1,0.0188292866554,1,5.0,112.0,0,73,14,7,0,0,0,reading,0,0.0,1,1,0,1,1,0.129195523782,19,0.272907634814,0.0,499.0,-73,-14,-7,0,0,0,12,0.534476359676,0,-1,1,different
21,5,2,5,0.553333333333,4,0.0642591609134,1,5.0,145.0,0,35,8,2,191,42,3,reading,0,0.0,1,0,0,5,8,0.858455882353,0,0.0,1,5.0,178.0,0,25,5,0,0,0,0,reading,0,0.0,1,0,0,-3,-3,-0.30512254902,4,0.0642591609134,0.0,-33.0,10,3,2,191,42,3,0,0.0,0,0,0,different
18,4,3,7,0.755731922399,2,0.032922903431,1,5.0,202.0,0,0,0,0,0,0,0,others,0,0.0,1,0,0,3,8,0.830409356725,0,0.0,1,5.0,112.0,0,47,15,2,0,0,0,forum,0,0.0,1,0,0,0,-1,-0.0746774343266,2,0.032922903431,0.0,90.0,-47,-15,-2,0,0,0,0,0.0,0,0,0,different
21,3,3,7,0.774136403897,5,0.074703408945,1,5.0,85.0,0,67,12,5,238,47,13,organic,0,0.0,0,0,0,2,9,0.91922005571,0,0.0,1,5.0,90.0,0,92,18,5,0,0,0,image_text,0,0.0,1,0,0,1,-2,-0.145083651813,5,0.074703408945,0.0,-5.0,-25,-6,0,238,47,13,0,0.0,-1,0,0,different
21,4,3,8,0.851268591426,8,0.138234347101,1,5.0,109.0,0,90,17,4,201,52,2,image_text,1,0.15475256642,1,0,1,2,4,0.508474576271,0,0.0,1,5.0,87.0,0,87,15,4,233,44,6,organic,0,0.0,0,0,0,1,4,0.342794015155,8,0.138234347101,0.0,22.0,3,2,0,-32,8,-4,1,0.15475256642,1,0,1,different
27,6,1,1,0.139821029083,0,0.0,1,5.0,86.0,0,66,14,6,150,34,6,organic,0,0.0,0,0,0,1,2,0.210280373832,0,0.0,1,5.0,87.0,0,26,5,5,119,27,0,organic,0,0.0,0,0,0,0,-1,-0.070459344749,0,0.0,0.0,-1.0,40,9,1,31,7,6,0,0.0,0,0,0,tie
15,2,5,8,0.866457187745,9,0.140456492727,1,5.0,109.0,0,28,5,1,0,0,0,encyclopedia,0,0.0,1,0,0,5,10,1.0,1,0.0151702176056,1,5.0,75.0,0,41,8,2,0,0,0,others,0,0.0,1,0,0,0,-2,-0.133542812255,8,0.125286275122,0.0,34.0,-13,-3,-1,0,0,0,0,0.0,0,0,0,different
30,6,5,9,0.935849056604,16,0.207397068107,1,5.0,261.0,0,34,7,1,0,0,0,experience,4,0.317110341979,1,0,1,5,8,0.868778280543,1,0.013717263129,1,5.0,90.0,0,40,9,4,0,0,0,experience,0,0.0,1,1,0,0,1,0.0670707760608,15,0.193679804978,0.0,171.0,-6,-2,-3,0,0,0,4,0.317110341979,0,-1,1,different
9,1,6,10,1.0,16,0.184939187005,1,5.0,169.0,0,16,3,1,373,82,3,encyclopedia,1,0.186313543477,1,0,1,4,9,0.953525641026,17,0.181482128982,1,5.0,157.0,0,16,3,1,0,0,0,others,0,0.0,1,0,0,2,1,0.0464743589744,-1,0.00345705802288,0.0,12.0,0,0,0,373,82,3,1,0.186313543477,0,0,1,different
25,5,3,7,0.766910420475,7,0.117387507391,1,5.0,109.0,0,84,19,10,214,50,9,image_text,1,0.15475256642,1,0,1,4,8,0.86012715713,1,0.0165205185369,1,5.0,90.0,0,44,9,7,0,0,0,image_text,0,0.0,1,0,0,-1,-1,-0.0932167366546,6,0.100866988854,0.0,19.0,40,10,3,214,50,9,1,0.15475256642,0,0,1,different
21,4,1,1,0.159340659341,0,0.0,1,5.0,85.0,0,27,5,4,209,53,12,organic,0,0.0,0,1,0,3,5,0.602739726027,1,0.0166110419261,1,5.0,90.0,0,67,13,4,0,0,0,image_text,0,0.0,1,0,0,-2,-4,-0.443399066687,-1,-0.0166110419261,0.0,-5.0,-40,-8,0,209,53,12,0,0.0,-1,1,0,different
